,index,Station,Date,Time,Precip,type,Air max,min,obs,Wx,Wind dir,speed,Bulb wet,dry,Soil max,min.1,Evap,Solar,ETo,RH max,min.2
SAN_DIEGO.A,240,20020828,2359,0.0,,69,62,,,S,4.0,,,74.0,72.0,,584,0.17,94.8,75.1,
SAN_DIEGO.A,241,20020829,2359,0.0,,73,62,,,W,4.0,,,74.0,72.0,,599,0.19,92.6,67.9,
SAN_DIEGO.A,242,20020830,2359,0.0,,83,55,,,W,6.0,,,76.0,72.0,,621,0.19,93.5,63.4,
SAN_DIEGO.A,243,20020831,2359,0.0,,91,64,,,NW,5.0,,,74.0,72.0,,450,0.17,91.7,43.3,
SAN_DIEGO.A,244,20020901,2359,0.0,,93,66,,,NW,5.0,,,74.0,72.0,,515,0.24,77.0,19.7,
SAN_DIEGO.A,245,20020902,2359,0.0,,82,66,,,SW,3.0,,,75.0,72.0,,508,0.18,96.3,51.3,
SAN_DIEGO.A,246,20020903,2359,0.0,,80,64,,,S,3.0,,,76.0,73.0,,549,0.17,99.9,66.0,
SAN_DIEGO.A,247,20020904,2359,0.0,,76,63,,,SW,3.0,,,75.0,73.0,,495,0.15,100.0,76.8,
SAN_DIEGO.A,248,20020905,2359,0.0,,78,66,,,NW,4.0,,,74.0,73.0,,210,0.06,99.7,69.8,
SAN_DIEGO.A,249,20020906,2359,0.0,,82,67,,,,,,,74.0,73.0,,280,0.09,92.0,60.0,
SAN_DIEGO.A,250,20020907,2359,0.0,,72,62,,,,,,,73.0,72.0,,275,0.07,100.0,73.0,
SAN_DIEGO.A,251,20020908,2359,0.0,,75,62,,,NW,4.0,,,72.0,71.0,,380,0.12,97.2,59.0,
SAN_DIEGO.A,252,20020909,2359,0.0,,77,60,,,W,3.0,,,73.0,70.0,,546,0.19,89.9,43.0,
SAN_DIEGO.A,253,20020910,2359,0.0,,82,60,,,W,5.0,,,77.0,71.0,,549,0.21,86.2,29.7,
SAN_DIEGO.A,254,20020911,2359,0.0,,78,63,,,W,4.0,,,75.0,71.0,,552,0.18,98.0,60.6,
SAN_DIEGO.A,255,20020912,2359,0.0,,76,62,,,W,4.0,,,75.0,71.0,,510,0.16,99.7,70.6,
SAN_DIEGO.A,256,20020913,2359,0.0,,77,62,,,W,5.0,,,75.0,72.0,,527,0.17,99.8,65.1,
SAN_DIEGO.A,257,20020914,2359,0.0,,77,61,,,NW,4.0,,,75.0,71.0,,514,0.16,99.6,68.8,
SAN_DIEGO.A,258,20020915,2359,0.0,,80,63,,,NW,4.0,,,75.0,72.0,,507,0.16,99.9,66.3,
SAN_DIEGO.A,259,20020916,2359,0.0,,72,59,,,SW,3.0,,,75.0,71.0,,533,0.16,99.7,72.8,
SAN_DIEGO.A,260,20020917,2359,0.0,,67,57,,,S,4.0,,,74.0,71.0,,492,0.14,99.1,79.0,
SAN_DIEGO.A,261,20020918,2359,0.0,,69,60,,,S,3.0,,,74.0,71.0,,495,0.15,97.9,72.5,
SAN_DIEGO.A,262,20020919,2359,0.0,,73,57,,,W,4.0,,,74.0,70.0,,529,0.16,98.0,69.7,
SAN_DIEGO.A,263,20020920,2359,0.0,,80,63,,,NW,4.0,,,74.0,71.0,,496,0.16,98.7,67.0,
SAN_DIEGO.A,264,20020921,2359,0.0,,83,62,,,NW,4.0,,,75.0,71.0,,514,0.16,99.6,52.8,
SAN_DIEGO.A,265,20020922,2359,0.0,,89,61,,,W,3.0,,,75.0,71.0,,527,0.18,99.3,38.7,
SAN_DIEGO.A,266,20020923,2359,0.01,,86,59,,,W,3.0,,,75.0,72.0,,519,0.18,99.8,42.7,
SAN_DIEGO.A,267,20020924,2359,0.0,,78,63,,,S,3.0,,,76.0,73.0,,479,0.14,99.9,68.5,
SAN_DIEGO.A,268,20020925,2359,0.0,,75,61,,,W,3.0,,,75.0,73.0,,413,0.12,99.7,70.3,
SAN_DIEGO.A,269,20020926,2359,0.0,,76,59,,,W,6.0,,,75.0,73.0,,479,0.13,98.6,72.2,
SAN_DIEGO.A,270,20020927,2359,0.0,,71,63,,,W,5.0,,,73.0,72.0,,392,0.12,86.0,71.2,
SAN_DIEGO.A,271,20020928,2359,0.0,,69,63,,,SW,4.0,,,73.0,71.0,,300,0.09,89.1,72.0,
SAN_DIEGO.A,272,20020929,2359,0.02,,71,58,,,W,4.0,,,73.0,71.0,,442,0.13,96.2,67.5,
SAN_DIEGO.A,273,20020930,2359,0.0,,70,57,,,W,4.0,,,72.0,70.0,,293,0.09,93.9,56.4,
SAN_DIEGO.A,274,20021001,2359,0.02,,66,56,,,W,4.0,,,70.0,69.0,,184,0.05,95.9,61.5,
SAN_DIEGO.A,275,20021002,2359,0.0,,68,53,,,W,4.0,,,70.0,68.0,,433,0.13,88.7,59.7,
SAN_DIEGO.A,276,20021003,2359,0.0,,73,52,,,NW,5.0,,,70.0,67.0,,484,0.17,89.0,45.0,
SAN_DIEGO.A,277,20021004,2359,0.0,,73,54,,,W,4.0,,,70.0,67.0,,477,0.16,90.8,42.3,
SAN_DIEGO.A,278,20021005,2359,0.0,,77,55,,,W,3.0,,,70.0,67.0,,467,0.15,94.4,46.5,
SAN_DIEGO.A,279,20021006,2359,0.0,,79,57,,,NW,3.0,,,70.0,67.0,,466,0.16,88.4,41.1,
SAN_DIEGO.A,280,20021007,2359,0.0,,79,57,,,S,3.0,,,71.0,68.0,,454,0.14,99.4,54.8,
SAN_DIEGO.A,281,20021008,2359,0.0,,74,57,,,S,2.0,,,72.0,69.0,,450,0.13,99.0,65.4,
SAN_DIEGO.A,282,20021009,2359,0.0,,74,61,,,W,4.0,,,71.0,70.0,,435,0.13,99.5,69.3,
SAN_DIEGO.A,283,20021010,2359,0.0,,71,58,,,W,4.0,,,71.0,69.0,,364,0.11,94.8,73.2,
SAN_DIEGO.A,284,20021011,2359,0.0,,69,59,,,NW,5.0,,,70.0,69.0,,393,0.12,89.7,65.0,
SAN_DIEGO.A,285,20021012,2359,0.0,,69,57,,,NW,4.0,,,69.0,68.0,,212,0.06,94.8,73.3,
SAN_DIEGO.A,286,20021013,2359,0.0,,70,59,,,NW,5.0,,,69.0,68.0,,342,0.1,96.4,73.6,
SAN_DIEGO.A,287,20021014,2359,0.0,,68,59,,,W,4.0,,,69.0,68.0,,298,0.08,91.0,75.5,
SAN_DIEGO.A,288,20021015,2359,0.0,,66,59,,,W,4.0,,,69.0,68.0,,296,0.08,88.4,73.2,
SAN_DIEGO.A,289,20021016,2359,0.0,,63,58,,,W,4.0,,,68.0,68.0,,160,0.05,86.8,62.3,
SAN_DIEGO.A,290,20021017,2359,0.0,,65,59,,,W,4.0,,,68.0,67.0,,198,0.06,83.3,60.0,
SAN_DIEGO.A,291,20021018,2359,0.0,,66,59,,,W,3.0,,,67.0,67.0,,146,0.04,82.6,66.2,
SAN_DIEGO.A,292,20021019,2359,0.0,,68,59,,,NW,4.0,,,67.0,66.0,,226,0.06,88.6,66.5,
SAN_DIEGO.A,293,20021020,2359,0.0,,69,56,,,NW,4.0,,,68.0,67.0,,310,0.09,93.4,67.0,
SAN_DIEGO.A,294,20021021,2359,0.0,,66,57,,,SW,4.0,,,68.0,66.0,,219,0.06,92.0,66.2,
SAN_DIEGO.A,295,20021022,2359,0.0,,65,59,,,W,3.0,,,67.0,66.0,,161,0.05,78.3,62.1,
SAN_DIEGO.A,296,20021023,2359,0.0,,68,59,,,NW,5.0,,,67.0,66.0,,287,0.09,82.7,55.5,
SAN_DIEGO.A,297,20021024,2359,0.0,,64,58,,,W,4.0,,,66.0,66.0,,200,0.05,84.8,70.7,
SAN_DIEGO.A,298,20021025,2359,0.04,,66,55,,,NW,4.0,,,67.0,65.0,,318,0.09,94.0,59.6,
SAN_DIEGO.A,299,20021026,2359,0.16,,64,55,,,W,3.0,,,66.0,65.0,,196,0.04,95.5,76.1,
SAN_DIEGO.A,300,20021027,2359,0.0,,66,54,,,NW,3.0,,,66.0,65.0,,195,0.05,91.0,62.1,
SAN_DIEGO.A,301,20021028,2359,0.0,,68,51,,,NW,4.0,,,66.0,64.0,,358,0.1,90.5,69.0,
SAN_DIEGO.A,302,20021029,2359,0.0,,65,57,,,SW,3.0,,,66.0,65.0,,213,0.05,84.5,69.8,
SAN_DIEGO.A,303,20021030,2359,0.0,,66,55,,,SW,3.0,,,66.0,65.0,,242,0.06,89.2,60.1,
SAN_DIEGO.A,304,20021031,2359,0.0,,66,57,,,W,4.0,,,66.0,64.0,,278,0.08,86.1,63.1,
SAN_DIEGO.A,305,20021101,2359,0.0,,66,56,,,W,5.0,,,67.0,66.0,,267,0.04,89.2,71.7,
SAN_DIEGO.A,306,20021102,2359,0.0,,67,53,,,NW,5.0,,,66.0,63.0,,328,0.09,94.4,64.2,
SAN_DIEGO.A,307,20021103,2359,0.0,,72,51,,,NW,3.0,,,66.0,63.0,,348,0.1,98.2,52.6,
SAN_DIEGO.A,308,20021104,2359,0.0,,65,53,,,S,3.0,,,67.0,64.0,,335,0.09,97.0,62.6,
SAN_DIEGO.A,309,20021105,2359,0.0,,77,49,,,NW,4.0,,,66.0,63.0,,357,0.12,96.5,34.5,
SAN_DIEGO.A,310,20021106,2359,0.0,,75,50,,,NW,4.0,,,65.0,62.0,,350,0.12,97.9,27.6,
SAN_DIEGO.A,311,20021107,2359,0.0,,70,50,,,NW,4.0,,,65.0,62.0,,315,0.09,94.5,48.2,
SAN_DIEGO.A,312,20021108,2359,0.3,,63,58,,,S,5.0,,,64.0,63.0,,55,0.0,99.3,94.2,
SAN_DIEGO.A,313,20021109,2359,0.2,,65,62,,,SW,4.0,,,65.0,64.0,,96,0.01,100.0,98.1,
SAN_DIEGO.A,314,20021110,2359,0.0,,67,54,,,W,3.0,,,67.0,64.0,,311,0.08,100.0,65.8,
SAN_DIEGO.A,315,20021111,2359,0.0,,73,51,,,NW,3.0,,,66.0,63.0,,328,0.1,99.0,53.7,
SAN_DIEGO.A,316,20021112,2359,0.0,,79,56,,,NW,5.0,,,65.0,63.0,,334,0.15,64.6,18.1,
SAN_DIEGO.A,317,20021113,2359,0.0,,74,54,,,W,3.0,,,65.0,62.0,,331,0.1,99.0,26.5,
SAN_DIEGO.A,318,20021114,2359,0.0,,68,53,,,W,2.0,,,66.0,63.0,,312,0.08,99.5,63.6,
SAN_DIEGO.A,319,20021115,2359,0.0,,86,53,,,NE,4.0,,,65.0,62.0,,333,0.15,90.0,10.4,
SAN_DIEGO.A,320,20021116,2359,0.0,,83,56,,,NW,4.0,,,64.0,61.0,,335,0.15,31.8,9.9,
SAN_DIEGO.A,321,20021117,2359,0.0,,74,52,,,NW,3.0,,,63.0,60.0,,296,0.1,98.9,20.5,
SAN_DIEGO.A,322,20021118,2359,0.0,,80,50,,,NW,4.0,,,63.0,60.0,,324,0.13,76.1,13.9,
SAN_DIEGO.A,323,20021119,2359,0.0,,83,56,,,N,4.0,,,63.0,60.0,,327,0.15,41.7,13.7,
SAN_DIEGO.A,324,20021120,2359,0.0,,85,59,,,NW,4.0,,,64.0,60.0,,309,0.15,34.1,16.1,
SAN_DIEGO.A,325,20021121,2359,0.0,,86,59,,,N,3.0,,,65.0,61.0,,317,0.12,52.0,18.4,
SAN_DIEGO.A,326,20021122,2359,0.0,,76,55,,,W,4.0,,,64.0,61.0,,275,0.09,99.7,29.4,
SAN_DIEGO.A,327,20021123,2359,0.0,,63,54,,,NE,3.0,,,63.0,62.0,,172,0.04,99.8,69.0,
SAN_DIEGO.A,328,20021124,2359,0.0,,68,49,,,NW,3.0,,,63.0,60.0,,279,0.07,98.0,66.1,
SAN_DIEGO.A,329,20021125,2359,0.0,,68,50,,,NE,4.0,,,63.0,61.0,,237,0.08,98.8,17.5,
SAN_DIEGO.A,330,20021126,2359,0.0,,71,49,,,NE,5.0,,,62.0,60.0,,241,0.1,65.1,25.7,
SAN_DIEGO.A,331,20021127,2359,0.0,,68,52,,,NE,5.0,,,60.0,60.0,,138,0.09,83.3,32.1,
SAN_DIEGO.A,332,20021128,2359,0.02,,74,54,,,NE,5.0,,,61.0,60.0,,141,0.07,82.2,30.1,
SAN_DIEGO.A,333,20021129,2359,0.21,,67,55,,,NE,3.0,,,62.0,60.0,,132,0.03,93.0,66.5,
SAN_DIEGO.A,334,20021130,2359,0.0,,66,52,,,W,3.0,,,62.0,60.0,,246,0.06,96.5,64.0,
SAN_DIEGO.A,335,20021201,2359,0.0,,65,48,,,NW,4.0,,,61.0,60.0,,197,0.05,96.7,56.9,
SAN_DIEGO.A,336,20021202,2359,0.0,,69,49,,,NW,3.0,,,61.0,59.0,,268,0.08,92.2,48.8,
SAN_DIEGO.A,337,20021203,2359,0.0,,65,48,,,NW,4.0,,,61.0,59.0,,262,0.07,96.1,62.7,
SAN_DIEGO.A,338,20021204,2359,0.0,,68,48,,,NW,4.0,,,61.0,59.0,,286,0.08,97.6,53.0,
SAN_DIEGO.A,339,20021205,2359,0.0,,75,47,,,N,3.0,,,60.0,58.0,,245,0.08,88.9,23.3,
SAN_DIEGO.A,340,20021206,2359,0.0,,66,48,,,W,3.0,,,61.0,58.0,,276,0.07,93.7,57.5,
SAN_DIEGO.A,341,20021207,2359,0.0,,65,53,,,W,4.0,,,61.0,59.0,,239,0.06,95.4,65.2,
SAN_DIEGO.A,342,20021208,2359,0.0,,70,48,,,NW,4.0,,,61.0,59.0,,268,0.07,98.4,52.6,
SAN_DIEGO.A,343,20021209,2359,0.0,,68,51,,,NW,4.0,,,61.0,59.0,,189,0.05,97.7,43.0,
SAN_DIEGO.A,344,20021210,2359,0.0,,65,51,,,W,3.0,,,61.0,59.0,,248,0.06,96.8,63.8,
SAN_DIEGO.A,345,20021211,2359,0.0,,67,50,,,NW,4.0,,,61.0,59.0,,271,0.08,95.1,51.5,
SAN_DIEGO.A,346,20021212,2359,0.0,,68,48,,,S,3.0,,,61.0,58.0,,278,0.08,90.9,41.3,
SAN_DIEGO.A,347,20021213,2359,0.0,,70,48,,,NW,4.0,,,60.0,58.0,,248,0.07,97.2,51.2,
SAN_DIEGO.A,348,20021214,2359,0.0,,68,50,,,NW,3.0,,,60.0,58.0,,218,0.06,,,
SAN_DIEGO.A,349,20021215,2359,0.0,,67,52,,,NW,3.0,,,61.0,59.0,,206,0.05,97.2,66.1,
SAN_DIEGO.A,350,20021216,2359,0.7,,64,50,,,S,7.0,,,60.0,59.0,,217,0.06,99.1,68.9,
SAN_DIEGO.A,351,20021217,2359,0.09,,60,54,,,W,7.0,,,60.0,59.0,,144,0.05,95.3,62.3,
SAN_DIEGO.A,352,20021218,2359,0.02,,60,45,,,NW,5.0,,,59.0,58.0,,251,0.07,89.9,46.4,
SAN_DIEGO.A,353,20021219,2359,0.0,,60,39,,,E,4.0,,,58.0,56.0,,294,0.08,74.7,38.9,
SAN_DIEGO.A,354,20021220,2359,0.42,,58,46,,,SE,4.0,,,57.0,56.0,,123,0.03,96.4,60.9,
SAN_DIEGO.A,355,20021221,2359,0.22,,56,47,,,NE,4.0,,,57.0,56.0,,81,0.01,,,
SAN_DIEGO.A,356,20021222,2359,0.0,,57,45,,,W,3.0,,,57.0,56.0,,123,0.03,86.7,64.0,
SAN_DIEGO.A,357,20021223,2359,0.0,,60,42,,,NE,4.0,,,56.0,55.0,,274,0.08,87.9,37.6,
SAN_DIEGO.A,358,20021224,2359,0.0,,60,42,,,NE,3.0,,,56.0,54.0,,214,0.05,82.2,42.3,
SAN_DIEGO.A,359,20021225,2359,0.0,,62,40,,,NW,4.0,,,55.0,54.0,,275,0.08,80.9,36.5,
SAN_DIEGO.A,360,20021226,2359,0.0,,64,41,,,NW,4.0,,,55.0,53.0,,260,0.07,89.4,43.2,
SAN_DIEGO.A,361,20021227,2359,0.0,,70,45,,,NW,4.0,,,56.0,54.0,,274,0.1,81.3,29.9,
SAN_DIEGO.A,362,20021228,2359,0.0,,66,49,,,SW,4.0,,,56.0,54.0,,246,0.06,95.8,44.7,
SAN_DIEGO.A,363,20021229,2359,0.32,,59,48,,,NW,5.0,,,56.0,56.0,,218,0.06,98.3,62.6,
SAN_DIEGO.A,364,20021230,2359,0.0,,61,45,,,NW,4.0,,,56.0,55.0,,276,0.07,92.7,57.2,
SAN_DIEGO.A,365,20021231,2359,0.0,,61,46,,,W,4.0,,,56.0,55.0,,278,0.07,92.1,65.3,
SAN_DIEGO.A,366,20030101,2359,0.0,,69,44,,,NW,3.0,,,57.0,55.0,,282,0.08,93.9,39.1,
SAN_DIEGO.A,367,20030102,2359,0.0,,76,46,,,N,4.0,,,56.0,55.0,,286,0.1,64.7,19.1,
SAN_DIEGO.A,368,20030103,2359,0.0,,83,47,,,NW,4.0,,,57.0,55.0,,314,0.11,72.3,13.1,
SAN_DIEGO.A,369,20030104,2359,0.0,,78,53,,,NW,3.0,,,57.0,55.0,,255,0.1,52.3,24.1,
SAN_DIEGO.A,370,20030105,2359,0.0,,75,53,,,N,3.0,,,58.0,56.0,,289,0.1,73.8,32.0,
SAN_DIEGO.A,371,20030106,2359,0.0,,74,52,,,NE,7.0,,,57.0,56.0,,286,0.16,61.5,21.2,
SAN_DIEGO.A,372,20030107,2359,0.0,,79,52,,,E,9.0,,,59.0,55.0,,245,0.13,,,
SAN_DIEGO.A,373,20030108,2359,0.0,,67,53,,,SW,3.0,,,58.0,57.0,,212,0.05,97.1,62.7,
SAN_DIEGO.A,374,20030109,2359,0.0,,64,49,,,SW,3.0,,,59.0,57.0,,282,0.07,97.5,65.8,
SAN_DIEGO.A,375,20030110,2359,0.0,,65,48,,,NW,4.0,,,58.0,57.0,,268,0.07,98.8,61.6,
SAN_DIEGO.A,376,20030111,2359,0.0,,64,47,,,NW,4.0,,,58.0,56.0,,284,0.08,97.2,65.9,
SAN_DIEGO.A,377,20030112,2359,0.0,,65,51,,,NW,4.0,,,58.0,57.0,,255,0.06,98.5,70.9,
SAN_DIEGO.A,378,20030113,2359,0.0,,67,49,,,NW,4.0,,,58.0,57.0,,287,0.07,98.7,61.6,
SAN_DIEGO.A,379,20030114,2359,0.01,,65,47,,,NW,4.0,,,59.0,57.0,,272,0.06,98.6,64.9,
SAN_DIEGO.A,380,20030115,2359,0.01,,72,43,,,NW,4.0,,,58.0,57.0,,304,0.1,98.4,24.4,
SAN_DIEGO.A,381,20030116,2359,0.0,,81,51,,,N,4.0,,,58.0,56.0,,281,0.13,35.7,14.1,
SAN_DIEGO.A,382,20030117,2359,0.0,,79,51,,,N,3.0,,,58.0,56.0,,317,0.11,95.1,17.8,
SAN_DIEGO.A,383,20030118,2359,0.0,,74,48,,,S,3.0,,,58.0,56.0,,305,0.09,99.4,37.8,
SAN_DIEGO.A,384,20030119,2359,0.01,,68,47,,,SW,3.0,,,59.0,57.0,,304,0.08,99.5,50.8,
SAN_DIEGO.A,385,20030120,2359,0.02,,65,53,,,W,4.0,,,59.0,58.0,,266,0.07,98.8,67.1,
SAN_DIEGO.A,386,20030121,2359,0.0,,67,50,,,NW,4.0,,,59.0,58.0,,288,0.08,96.2,61.8,
SAN_DIEGO.A,387,20030122,2359,0.0,,69,49,,,NW,4.0,,,59.0,57.0,,267,0.07,96.1,55.4,
SAN_DIEGO.A,388,20030123,2359,0.0,,70,52,,,NW,4.0,,,59.0,58.0,,171,0.04,99.2,57.3,
SAN_DIEGO.A,389,20030124,2359,0.0,,70,50,,,NW,4.0,,,59.0,58.0,,301,0.09,89.0,45.7,
SAN_DIEGO.A,390,20030125,2359,0.0,,79,51,,,N,4.0,,,60.0,58.0,,319,0.12,79.2,29.8,
SAN_DIEGO.A,391,20030126,2359,0.0,,83,56,,,NW,4.0,,,60.0,58.0,,329,0.15,47.3,19.9,
SAN_DIEGO.A,392,20030127,2359,0.0,,79,54,,,NE,3.0,,,60.0,58.0,,301,0.12,89.1,19.7,
SAN_DIEGO.A,393,20030128,2359,0.0,,68,50,,,W,3.0,,,59.0,58.0,,297,0.08,98.4,58.4,
SAN_DIEGO.A,394,20030129,2359,0.0,,77,53,,,N,4.0,,,60.0,59.0,,297,0.08,94.4,41.7,
SAN_DIEGO.A,395,20030130,2359,0.0,,81,49,,,NW,4.0,,,60.0,58.0,,340,0.14,96.4,24.4,
SAN_DIEGO.A,396,20030131,2359,0.0,,89,55,,,W,4.0,,,60.0,58.0,,363,0.13,80.8,19.4,
SAN_DIEGO.A,397,20030201,2359,0.0,,68,55,,,S,4.0,,,61.0,59.0,,325,0.09,92.2,40.5,
SAN_DIEGO.A,398,20030202,2359,0.0,,68,51,,,NW,5.0,,,60.0,59.0,,327,0.11,90.3,39.7,
SAN_DIEGO.A,399,20030203,2359,0.0,,72,49,,,NW,4.0,,,59.0,57.0,,344,0.14,70.8,17.2,
SAN_DIEGO.A,400,20030204,2359,0.0,,70,49,,,W,4.0,,,58.0,56.0,,340,0.12,75.1,20.3,
SAN_DIEGO.A,401,20030205,2359,0.0,,65,45,,,SW,3.0,,,58.0,56.0,,347,0.1,86.8,27.5,
SAN_DIEGO.A,402,20030206,2359,0.0,,62,45,,,SW,4.0,,,57.0,55.0,,358,0.1,84.1,21.2,
SAN_DIEGO.A,403,20030207,2359,0.0,,63,43,,,SW,3.0,,,57.0,55.0,,232,0.07,82.3,21.9,
SAN_DIEGO.A,404,20030208,2359,0.05,,62,48,,,SW,4.0,,,57.0,55.0,,354,0.1,84.5,46.6,
SAN_DIEGO.A,405,20030209,2359,0.0,,66,46,,,NE,5.0,,,57.0,55.0,,325,0.1,81.8,39.9,
SAN_DIEGO.A,406,20030210,2359,0.0,,71,46,,,S,4.0,,,56.0,55.0,,204,0.1,71.5,12.1,
SAN_DIEGO.A,407,20030211,2359,0.39,,64,55,,,E,3.0,,,58.0,56.0,,79,0.01,99.6,56.3,
SAN_DIEGO.A,408,20030212,2359,1.27,,67,56,,,E,1.0,,,59.0,58.0,,36,0.01,99.7,57.8,
SAN_DIEGO.A,409,20030213,2359,0.53,,62,57,,,S,2.0,,,59.0,58.0,,127,0.02,99.8,94.6,
SAN_DIEGO.A,410,20030214,2359,0.41,,65,56,,,W,4.0,,,60.0,59.0,,302,0.08,99.7,69.5,
SAN_DIEGO.A,411,20030215,2359,0.0,,63,52,,,NW,4.0,,,59.0,59.0,,295,0.08,98.0,71.6,
SAN_DIEGO.A,412,20030216,2359,0.0,,64,55,,,NW,3.0,,,60.0,59.0,,289,0.07,94.3,70.1,
SAN_DIEGO.A,413,20030217,2359,0.0,,67,54,,,NW,3.0,,,60.0,59.0,,285,0.08,96.8,60.4,
SAN_DIEGO.A,414,20030218,2359,0.0,,67,52,,,W,3.0,,,60.0,59.0,,310,0.08,98.7,54.8,
SAN_DIEGO.A,415,20030219,2359,0.0,,63,48,,,W,4.0,,,59.0,58.0,,393,0.1,97.9,70.7,
SAN_DIEGO.A,416,20030220,2359,0.0,,64,50,,,NW,2.0,,,59.0,57.0,,402,0.11,85.7,44.2,
SAN_DIEGO.A,417,20030221,2359,0.0,,69,46,,,W,3.0,,,59.0,57.0,,418,0.12,96.7,48.0,
SAN_DIEGO.A,418,20030222,2359,0.0,,63,47,,,S,3.0,,,60.0,58.0,,400,0.1,98.4,71.1,
SAN_DIEGO.A,419,20030223,2359,0.0,,62,52,,,S,3.0,,,59.0,58.0,,283,0.08,86.0,65.8,
SAN_DIEGO.A,420,20030224,2359,0.02,,62,54,,,S,2.0,,,59.0,58.0,,261,0.07,86.1,63.3,
SAN_DIEGO.A,421,20030225,2359,1.3,,58,51,,,SW,2.0,,,59.0,58.0,,183,0.04,96.7,70.7,
SAN_DIEGO.A,422,20030226,2359,0.13,,60,52,,,W,3.0,,,58.0,58.0,,325,0.09,89.7,55.6,
SAN_DIEGO.A,423,20030227,2359,0.26,,59,51,,,W,2.0,,,58.0,57.0,,211,0.05,90.1,64.1,
SAN_DIEGO.A,424,20030228,2359,0.0,,60,47,,,W,4.0,,,59.0,58.0,,248,0.07,81.7,66.2,
SAN_DIEGO.A,425,20030301,2359,0.0,,61,49,,,SW,4.0,,,58.0,56.0,,386,0.1,84.8,63.5,
SAN_DIEGO.A,426,20030302,2359,0.0,,64,47,,,NW,4.0,,,58.0,57.0,,450,0.13,88.2,45.8,
SAN_DIEGO.A,427,20030303,2359,0.0,,59,46,,,S,3.0,,,58.0,56.0,,170,0.04,85.3,58.7,
SAN_DIEGO.A,428,20030304,2359,0.2,,60,48,,,SW,3.0,,,58.0,56.0,,331,0.08,95.9,63.6,
SAN_DIEGO.A,429,20030305,2359,0.0,,61,45,,,NW,3.0,,,59.0,56.0,,446,0.11,97.8,62.5,
SAN_DIEGO.A,430,20030306,2359,0.0,,64,45,,,W,3.0,,,60.0,56.0,,462,0.13,95.5,61.9,
SAN_DIEGO.A,431,20030307,2359,0.0,,62,46,,,W,3.0,,,61.0,57.0,,465,0.12,95.7,66.3,
SAN_DIEGO.A,432,20030308,2359,0.0,,65,53,,,W,3.0,,,62.0,58.0,,448,0.12,93.0,68.6,
SAN_DIEGO.A,433,20030309,2359,0.0,,69,50,,,NW,4.0,,,62.0,59.0,,448,0.13,98.2,61.7,
SAN_DIEGO.A,434,20030310,2359,0.0,,70,49,,,W,3.0,,,63.0,58.0,,481,0.14,92.9,53.9,
SAN_DIEGO.A,435,20030311,2359,0.0,,66,50,,,S,3.0,,,63.0,59.0,,468,0.13,98.5,67.0,
SAN_DIEGO.A,436,20030312,2359,0.01,,68,53,,,SW,3.0,,,64.0,60.0,,465,0.13,98.3,70.2,
SAN_DIEGO.A,437,20030313,2359,0.0,,67,55,,,W,3.0,,,65.0,61.0,,466,0.13,93.7,69.2,
SAN_DIEGO.A,438,20030314,2359,0.0,,66,54,,,NW,4.0,,,64.0,62.0,,324,0.09,89.9,68.0,
SAN_DIEGO.A,439,20030315,2359,0.72,,63,55,,,S,1.0,,,63.0,61.0,,110,0.01,98.8,81.5,
SAN_DIEGO.A,440,20030316,2359,0.46,,61,54,,,SW,2.0,,,61.0,60.0,,187,0.04,98.2,68.5,
SAN_DIEGO.A,441,20030317,2359,0.0,,61,54,,,W,2.0,,,61.0,59.0,,464,0.12,82.5,60.8,
SAN_DIEGO.A,442,20030318,2359,0.0,,63,48,,,W,3.0,,,61.0,58.0,,516,0.14,93.0,51.4,
SAN_DIEGO.A,443,20030319,2359,0.0,,65,48,,,SW,3.0,,,63.0,58.0,,525,0.14,90.3,49.5,
SAN_DIEGO.A,444,20030320,2359,0.0,,62,50,,,S,3.0,,,62.0,59.0,,399,0.1,90.1,71.7,
SAN_DIEGO.A,445,20030321,2359,0.0,,67,49,,,NW,4.0,,,63.0,60.0,,520,0.15,93.9,62.2,
SAN_DIEGO.A,446,20030322,2359,0.0,,71,50,,,W,3.0,,,64.0,60.0,,521,0.16,89.5,51.4,
SAN_DIEGO.A,447,20030323,2359,0.0,,65,51,,,W,4.0,,,64.0,61.0,,502,0.14,98.2,72.3,
SAN_DIEGO.A,448,20030324,2359,0.0,,62,53,,,SW,3.0,,,63.0,62.0,,240,0.06,89.7,75.2,
SAN_DIEGO.A,449,20030325,2359,0.0,,72,55,,,NW,4.0,,,65.0,61.0,,538,0.16,95.1,62.3,
SAN_DIEGO.A,450,20030326,2359,0.0,,74,52,,,NW,4.0,,,65.0,62.0,,546,0.17,97.9,47.5,
SAN_DIEGO.A,451,20030327,2359,0.0,,67,54,,,NW,4.0,,,65.0,63.0,,493,0.15,98.6,52.6,
SAN_DIEGO.A,452,20030328,2359,0.0,,77,53,,,NE,6.0,,,65.0,63.0,,557,0.22,81.5,14.2,
SAN_DIEGO.A,453,20030329,2359,0.0,,75,54,,,W,5.0,,,63.0,61.0,,579,0.22,50.4,16.2,
SAN_DIEGO.A,454,20030330,2359,0.0,,83,53,,,NW,5.0,,,64.0,60.0,,579,0.24,39.3,16.6,
SAN_DIEGO.A,455,20030331,2359,0.0,,79,56,,,S,3.0,,,65.0,61.0,,582,0.2,89.3,23.2,
